subset_id,ordering_id,budget_label,training_budget_nominal_events,training_budget_sampling_eligible_events,method,architecture_id,comparison_role,training_seed,context_seed,context_size,run_id,source_event_predictions_sha256,source_curve_sha256,region,region_weighting,component_regions,component_supported_bin_counts,component_hit_counts,supported_bin_count,excluded_bin_count,included_target_count,excluded_target_count,hit_count_C1,C1_percent,hit_count_C2,C2_percent,hit_count_C3,C3_percent
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,107,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s107-n500-drop10100-mc50,6255c34c6777191aad11e874e2354ab0e878aca6ca2b53242b929d5c97e1f9c5,fa00184ebc289cd2251f120ceb2257f8d5fcf552eab6c05319397d410189bb07,SE_2103_pm5,equal_supported_bins,,,,2,0,1330,0,0,0.0,0,0.0,0,0.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,107,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s107-n500-drop10100-mc50,6255c34c6777191aad11e874e2354ab0e878aca6ca2b53242b929d5c97e1f9c5,fa00184ebc289cd2251f120ceb2257f8d5fcf552eab6c05319397d410189bb07,DEP_1592_pm5,equal_supported_bins,,,,2,0,831,0,0,0.0,1,50.0,1,50.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,107,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s107-n500-drop10100-mc50,6255c34c6777191aad11e874e2354ab0e878aca6ca2b53242b929d5c97e1f9c5,fa00184ebc289cd2251f120ceb2257f8d5fcf552eab6c05319397d410189bb07,feature_1620_pm5,equal_supported_bins,,,,2,0,790,0,0,0.0,0,0.0,0,0.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,107,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s107-n500-drop10100-mc50,6255c34c6777191aad11e874e2354ab0e878aca6ca2b53242b929d5c97e1f9c5,fa00184ebc289cd2251f120ceb2257f8d5fcf552eab6c05319397d410189bb07,continuum_1700_2000,equal_supported_bins,,,,60,0,8230,0,32,53.333333333333336,52,86.66666666666667,60,100.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,107,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s107-n500-drop10100-mc50,6255c34c6777191aad11e874e2354ab0e878aca6ca2b53242b929d5c97e1f9c5,fa00184ebc289cd2251f120ceb2257f8d5fcf552eab6c05319397d410189bb07,continuum_2200_2400,equal_supported_bins,,,,40,0,9093,0,10,25.0,23,57.5,32,80.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,108,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s108-n500-drop10100-mc50,bc2483ff9239daadfd63563a6748ea7ba8ae8fe9bcdd69f55b6ac1f37228b0a7,f8577ba3de91b38854b1bab9010f775a44d1182195b4d495c96001e35f00c090,overall_500_3000,equal_supported_bins,,,,442,58,114299,101,216,48.86877828054298,366,82.8054298642534,411,92.98642533936652
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,108,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s108-n500-drop10100-mc50,bc2483ff9239daadfd63563a6748ea7ba8ae8fe9bcdd69f55b6ac1f37228b0a7,f8577ba3de91b38854b1bab9010f775a44d1182195b4d495c96001e35f00c090,figure1_1500_3000,equal_supported_bins,,,,242,58,43073,101,114,47.107438016528924,198,81.81818181818181,224,92.56198347107438
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,108,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s108-n500-drop10100-mc50,bc2483ff9239daadfd63563a6748ea7ba8ae8fe9bcdd69f55b6ac1f37228b0a7,f8577ba3de91b38854b1bab9010f775a44d1182195b4d495c96001e35f00c090,FE_2614_pm5,equal_supported_bins,,,,2,0,8439,0,1,50.0,1,50.0,2,100.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,108,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s108-n500-drop10100-mc50,bc2483ff9239daadfd63563a6748ea7ba8ae8fe9bcdd69f55b6ac1f37228b0a7,f8577ba3de91b38854b1bab9010f775a44d1182195b4d495c96001e35f00c090,SE_2103_pm5,equal_supported_bins,,,,2,0,1330,0,0,0.0,0,0.0,0,0.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,108,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s108-n500-drop10100-mc50,bc2483ff9239daadfd63563a6748ea7ba8ae8fe9bcdd69f55b6ac1f37228b0a7,f8577ba3de91b38854b1bab9010f775a44d1182195b4d495c96001e35f00c090,DEP_1592_pm5,equal_supported_bins,,,,2,0,831,0,0,0.0,1,50.0,1,50.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,108,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s108-n500-drop10100-mc50,bc2483ff9239daadfd63563a6748ea7ba8ae8fe9bcdd69f55b6ac1f37228b0a7,f8577ba3de91b38854b1bab9010f775a44d1182195b4d495c96001e35f00c090,feature_1620_pm5,equal_supported_bins,,,,2,0,790,0,0,0.0,0,0.0,0,0.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,108,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s108-n500-drop10100-mc50,bc2483ff9239daadfd63563a6748ea7ba8ae8fe9bcdd69f55b6ac1f37228b0a7,f8577ba3de91b38854b1bab9010f775a44d1182195b4d495c96001e35f00c090,continuum_1700_2000,equal_supported_bins,,,,60,0,8230,0,31,51.666666666666664,52,86.66666666666667,60,100.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,108,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s108-n500-drop10100-mc50,bc2483ff9239daadfd63563a6748ea7ba8ae8fe9bcdd69f55b6ac1f37228b0a7,f8577ba3de91b38854b1bab9010f775a44d1182195b4d495c96001e35f00c090,continuum_2200_2400,equal_supported_bins,,,,40,0,9093,0,9,22.5,23,57.5,32,80.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,109,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s109-n500-drop10100-mc50,b00d4e4877962c3a77eeca4e3383406a1be9fa93399a422d6ffed08ff44e168e,284f352b85d8477de539dfe66a257d8aa7b58860aced489aa6adc57444de3402,overall_500_3000,equal_supported_bins,,,,442,58,114299,101,218,49.321266968325794,363,82.12669683257919,411,92.98642533936652
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,109,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s109-n500-drop10100-mc50,b00d4e4877962c3a77eeca4e3383406a1be9fa93399a422d6ffed08ff44e168e,284f352b85d8477de539dfe66a257d8aa7b58860aced489aa6adc57444de3402,figure1_1500_3000,equal_supported_bins,,,,242,58,43073,101,116,47.93388429752066,196,80.99173553719008,224,92.56198347107438
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,109,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s109-n500-drop10100-mc50,b00d4e4877962c3a77eeca4e3383406a1be9fa93399a422d6ffed08ff44e168e,284f352b85d8477de539dfe66a257d8aa7b58860aced489aa6adc57444de3402,FE_2614_pm5,equal_supported_bins,,,,2,0,8439,0,1,50.0,1,50.0,2,100.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,109,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s109-n500-drop10100-mc50,b00d4e4877962c3a77eeca4e3383406a1be9fa93399a422d6ffed08ff44e168e,284f352b85d8477de539dfe66a257d8aa7b58860aced489aa6adc57444de3402,SE_2103_pm5,equal_supported_bins,,,,2,0,1330,0,0,0.0,0,0.0,0,0.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,109,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s109-n500-drop10100-mc50,b00d4e4877962c3a77eeca4e3383406a1be9fa93399a422d6ffed08ff44e168e,284f352b85d8477de539dfe66a257d8aa7b58860aced489aa6adc57444de3402,DEP_1592_pm5,equal_supported_bins,,,,2,0,831,0,0,0.0,1,50.0,1,50.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,109,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s109-n500-drop10100-mc50,b00d4e4877962c3a77eeca4e3383406a1be9fa93399a422d6ffed08ff44e168e,284f352b85d8477de539dfe66a257d8aa7b58860aced489aa6adc57444de3402,feature_1620_pm5,equal_supported_bins,,,,2,0,790,0,0,0.0,0,0.0,0,0.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,109,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s109-n500-drop10100-mc50,b00d4e4877962c3a77eeca4e3383406a1be9fa93399a422d6ffed08ff44e168e,284f352b85d8477de539dfe66a257d8aa7b58860aced489aa6adc57444de3402,continuum_1700_2000,equal_supported_bins,,,,60,0,8230,0,32,53.333333333333336,52,86.66666666666667,60,100.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,0,109,500,20260909-phase3-original_n10000-m1-seed0-final-ctx-s109-n500-drop10100-mc50,b00d4e4877962c3a77eeca4e3383406a1be9fa93399a422d6ffed08ff44e168e,284f352b85d8477de539dfe66a257d8aa7b58860aced489aa6adc57444de3402,continuum_2200_2400,equal_supported_bins,,,,40,0,9093,0,10,25.0,23,57.5,32,80.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,1,100,500,20260909-phase3-original_n10000-m1-seed1-final-ctx-s100-n500-drop10100-mc50,785fd563badaca7025e61c4b061d01f6155fe98f86dfc9282984ebd140cdec20,b53aa12ae570dc7c7a3894b3cd0abd9423e4099b5c58405ec6b6af7538cfc6f9,overall_500_3000,equal_supported_bins,,,,442,58,114299,101,214,48.41628959276018,361,81.67420814479638,411,92.98642533936652
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,1,100,500,20260909-phase3-original_n10000-m1-seed1-final-ctx-s100-n500-drop10100-mc50,785fd563badaca7025e61c4b061d01f6155fe98f86dfc9282984ebd140cdec20,b53aa12ae570dc7c7a3894b3cd0abd9423e4099b5c58405ec6b6af7538cfc6f9,figure1_1500_3000,equal_supported_bins,,,,242,58,43073,101,118,48.760330578512395,198,81.81818181818181,225,92.97520661157024
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,1,100,500,20260909-phase3-original_n10000-m1-seed1-final-ctx-s100-n500-drop10100-mc50,785fd563badaca7025e61c4b061d01f6155fe98f86dfc9282984ebd140cdec20,b53aa12ae570dc7c7a3894b3cd0abd9423e4099b5c58405ec6b6af7538cfc6f9,FE_2614_pm5,equal_supported_bins,,,,2,0,8439,0,0,0.0,0,0.0,1,50.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,1,100,500,20260909-phase3-original_n10000-m1-seed1-final-ctx-s100-n500-drop10100-mc50,785fd563badaca7025e61c4b061d01f6155fe98f86dfc9282984ebd140cdec20,b53aa12ae570dc7c7a3894b3cd0abd9423e4099b5c58405ec6b6af7538cfc6f9,SE_2103_pm5,equal_supported_bins,,,,2,0,1330,0,0,0.0,0,0.0,0,0.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,1,100,500,20260909-phase3-original_n10000-m1-seed1-final-ctx-s100-n500-drop10100-mc50,785fd563badaca7025e61c4b061d01f6155fe98f86dfc9282984ebd140cdec20,b53aa12ae570dc7c7a3894b3cd0abd9423e4099b5c58405ec6b6af7538cfc6f9,DEP_1592_pm5,equal_supported_bins,,,,2,0,831,0,0,0.0,1,50.0,1,50.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,1,100,500,20260909-phase3-original_n10000-m1-seed1-final-ctx-s100-n500-drop10100-mc50,785fd563badaca7025e61c4b061d01f6155fe98f86dfc9282984ebd140cdec20,b53aa12ae570dc7c7a3894b3cd0abd9423e4099b5c58405ec6b6af7538cfc6f9,feature_1620_pm5,equal_supported_bins,,,,2,0,790,0,0,0.0,0,0.0,0,0.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,1,100,500,20260909-phase3-original_n10000-m1-seed1-final-ctx-s100-n500-drop10100-mc50,785fd563badaca7025e61c4b061d01f6155fe98f86dfc9282984ebd140cdec20,b53aa12ae570dc7c7a3894b3cd0abd9423e4099b5c58405ec6b6af7538cfc6f9,continuum_1700_2000,equal_supported_bins,,,,60,0,8230,0,31,51.666666666666664,52,86.66666666666667,60,100.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,1,100,500,20260909-phase3-original_n10000-m1-seed1-final-ctx-s100-n500-drop10100-mc50,785fd563badaca7025e61c4b061d01f6155fe98f86dfc9282984ebd140cdec20,b53aa12ae570dc7c7a3894b3cd0abd9423e4099b5c58405ec6b6af7538cfc6f9,continuum_2200_2400,equal_supported_bins,,,,40,0,9093,0,9,22.5,22,55.0,31,77.5
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,1,101,500,20260909-phase3-original_n10000-m1-seed1-final-ctx-s101-n500-drop10100-mc50,fd22c7e7524f3d9e21ed51781ef55e0668c71032f0819e4f0e1cfda5fc2e799c,e02f740830339b147e5215fea8968ffaad964552ece484d45d45efb43d14a1c2,overall_500_3000,equal_supported_bins,,,,442,58,114299,101,215,48.64253393665158,363,82.12669683257919,411,92.98642533936652
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,1,101,500,20260909-phase3-original_n10000-m1-seed1-final-ctx-s101-n500-drop10100-mc50,fd22c7e7524f3d9e21ed51781ef55e0668c71032f0819e4f0e1cfda5fc2e799c,e02f740830339b147e5215fea8968ffaad964552ece484d45d45efb43d14a1c2,figure1_1500_3000,equal_supported_bins,,,,242,58,43073,101,118,48.760330578512395,199,82.23140495867769,225,92.97520661157024
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,1,101,500,20260909-phase3-original_n10000-m1-seed1-final-ctx-s101-n500-drop10100-mc50,fd22c7e7524f3d9e21ed51781ef55e0668c71032f0819e4f0e1cfda5fc2e799c,e02f740830339b147e5215fea8968ffaad964552ece484d45d45efb43d14a1c2,FE_2614_pm5,equal_supported_bins,,,,2,0,8439,0,0,0.0,0,0.0,1,50.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,1,101,500,20260909-phase3-original_n10000-m1-seed1-final-ctx-s101-n500-drop10100-mc50,fd22c7e7524f3d9e21ed51781ef55e0668c71032f0819e4f0e1cfda5fc2e799c,e02f740830339b147e5215fea8968ffaad964552ece484d45d45efb43d14a1c2,SE_2103_pm5,equal_supported_bins,,,,2,0,1330,0,0,0.0,0,0.0,0,0.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,1,101,500,20260909-phase3-original_n10000-m1-seed1-final-ctx-s101-n500-drop10100-mc50,fd22c7e7524f3d9e21ed51781ef55e0668c71032f0819e4f0e1cfda5fc2e799c,e02f740830339b147e5215fea8968ffaad964552ece484d45d45efb43d14a1c2,DEP_1592_pm5,equal_supported_bins,,,,2,0,831,0,0,0.0,1,50.0,1,50.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,1,101,500,20260909-phase3-original_n10000-m1-seed1-final-ctx-s101-n500-drop10100-mc50,fd22c7e7524f3d9e21ed51781ef55e0668c71032f0819e4f0e1cfda5fc2e799c,e02f740830339b147e5215fea8968ffaad964552ece484d45d45efb43d14a1c2,feature_1620_pm5,equal_supported_bins,,,,2,0,790,0,0,0.0,0,0.0,0,0.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,1,101,500,20260909-phase3-original_n10000-m1-seed1-final-ctx-s101-n500-drop10100-mc50,fd22c7e7524f3d9e21ed51781ef55e0668c71032f0819e4f0e1cfda5fc2e799c,e02f740830339b147e5215fea8968ffaad964552ece484d45d45efb43d14a1c2,continuum_1700_2000,equal_supported_bins,,,,60,0,8230,0,31,51.666666666666664,53,88.33333333333333,60,100.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,1,101,500,20260909-phase3-original_n10000-m1-seed1-final-ctx-s101-n500-drop10100-mc50,fd22c7e7524f3d9e21ed51781ef55e0668c71032f0819e4f0e1cfda5fc2e799c,e02f740830339b147e5215fea8968ffaad964552ece484d45d45efb43d14a1c2,continuum_2200_2400,equal_supported_bins,,,,40,0,9093,0,9,22.5,22,55.0,31,77.5
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,1,102,500,20260909-phase3-original_n10000-m1-seed1-final-ctx-s102-n500-drop10100-mc50,511f9da7151d1d021eb4aef0ff7fbaea3ba70852cc56faa35ce3a8b6ad66e87e,472be2ee51b915b73881e0a69b139bc8762cb7a116b632a5c7c4c57a95b41a37,overall_500_3000,equal_supported_bins,,,,442,58,114299,101,213,48.19004524886878,361,81.67420814479638,410,92.76018099547511
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,1,102,500,20260909-phase3-original_n10000-m1-seed1-final-ctx-s102-n500-drop10100-mc50,511f9da7151d1d021eb4aef0ff7fbaea3ba70852cc56faa35ce3a8b6ad66e87e,472be2ee51b915b73881e0a69b139bc8762cb7a116b632a5c7c4c57a95b41a37,figure1_1500_3000,equal_supported_bins,,,,242,58,43073,101,119,49.17355371900826,198,81.81818181818181,224,92.56198347107438
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,1,102,500,20260909-phase3-original_n10000-m1-seed1-final-ctx-s102-n500-drop10100-mc50,511f9da7151d1d021eb4aef0ff7fbaea3ba70852cc56faa35ce3a8b6ad66e87e,472be2ee51b915b73881e0a69b139bc8762cb7a116b632a5c7c4c57a95b41a37,FE_2614_pm5,equal_supported_bins,,,,2,0,8439,0,0,0.0,0,0.0,0,0.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,1,102,500,20260909-phase3-original_n10000-m1-seed1-final-ctx-s102-n500-drop10100-mc50,511f9da7151d1d021eb4aef0ff7fbaea3ba70852cc56faa35ce3a8b6ad66e87e,472be2ee51b915b73881e0a69b139bc8762cb7a116b632a5c7c4c57a95b41a37,SE_2103_pm5,equal_supported_bins,,,,2,0,1330,0,0,0.0,0,0.0,0,0.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,1,102,500,20260909-phase3-original_n10000-m1-seed1-final-ctx-s102-n500-drop10100-mc50,511f9da7151d1d021eb4aef0ff7fbaea3ba70852cc56faa35ce3a8b6ad66e87e,472be2ee51b915b73881e0a69b139bc8762cb7a116b632a5c7c4c57a95b41a37,DEP_1592_pm5,equal_supported_bins,,,,2,0,831,0,0,0.0,1,50.0,1,50.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,1,102,500,20260909-phase3-original_n10000-m1-seed1-final-ctx-s102-n500-drop10100-mc50,511f9da7151d1d021eb4aef0ff7fbaea3ba70852cc56faa35ce3a8b6ad66e87e,472be2ee51b915b73881e0a69b139bc8762cb7a116b632a5c7c4c57a95b41a37,feature_1620_pm5,equal_supported_bins,,,,2,0,790,0,0,0.0,0,0.0,0,0.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,1,102,500,20260909-phase3-original_n10000-m1-seed1-final-ctx-s102-n500-drop10100-mc50,511f9da7151d1d021eb4aef0ff7fbaea3ba70852cc56faa35ce3a8b6ad66e87e,472be2ee51b915b73881e0a69b139bc8762cb7a116b632a5c7c4c57a95b41a37,continuum_1700_2000,equal_supported_bins,,,,60,0,8230,0,31,51.666666666666664,52,86.66666666666667,60,100.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,1,102,500,20260909-phase3-original_n10000-m1-seed1-final-ctx-s102-n500-drop10100-mc50,511f9da7151d1d021eb4aef0ff7fbaea3ba70852cc56faa35ce3a8b6ad66e87e,472be2ee51b915b73881e0a69b139bc8762cb7a116b632a5c7c4c57a95b41a37,continuum_2200_2400,equal_supported_bins,,,,40,0,9093,0,9,22.5,22,55.0,31,77.5
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,1,103,500,20260909-phase3-original_n10000-m1-seed1-final-ctx-s103-n500-drop10100-mc50,d6b8fb65ba2180e50d4ab93c6557590b4be8a8d737855a3a91a5b04c674fcca8,1aef7a54a9110723fb2ba8018b9ef86427cedad767c4d8f811b27acd732ee432,overall_500_3000,equal_supported_bins,,,,442,58,114299,101,215,48.64253393665158,366,82.8054298642534,412,93.21266968325791
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,1,103,500,20260909-phase3-original_n10000-m1-seed1-final-ctx-s103-n500-drop10100-mc50,d6b8fb65ba2180e50d4ab93c6557590b4be8a8d737855a3a91a5b04c674fcca8,1aef7a54a9110723fb2ba8018b9ef86427cedad767c4d8f811b27acd732ee432,figure1_1500_3000,equal_supported_bins,,,,242,58,43073,101,119,49.17355371900826,200,82.64462809917356,226,93.38842975206612
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,1,103,500,20260909-phase3-original_n10000-m1-seed1-final-ctx-s103-n500-drop10100-mc50,d6b8fb65ba2180e50d4ab93c6557590b4be8a8d737855a3a91a5b04c674fcca8,1aef7a54a9110723fb2ba8018b9ef86427cedad767c4d8f811b27acd732ee432,FE_2614_pm5,equal_supported_bins,,,,2,0,8439,0,0,0.0,0,0.0,1,50.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,1,103,500,20260909-phase3-original_n10000-m1-seed1-final-ctx-s103-n500-drop10100-mc50,d6b8fb65ba2180e50d4ab93c6557590b4be8a8d737855a3a91a5b04c674fcca8,1aef7a54a9110723fb2ba8018b9ef86427cedad767c4d8f811b27acd732ee432,SE_2103_pm5,equal_supported_bins,,,,2,0,1330,0,0,0.0,0,0.0,0,0.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,1,103,500,20260909-phase3-original_n10000-m1-seed1-final-ctx-s103-n500-drop10100-mc50,d6b8fb65ba2180e50d4ab93c6557590b4be8a8d737855a3a91a5b04c674fcca8,1aef7a54a9110723fb2ba8018b9ef86427cedad767c4d8f811b27acd732ee432,DEP_1592_pm5,equal_supported_bins,,,,2,0,831,0,0,0.0,1,50.0,1,50.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,1,103,500,20260909-phase3-original_n10000-m1-seed1-final-ctx-s103-n500-drop10100-mc50,d6b8fb65ba2180e50d4ab93c6557590b4be8a8d737855a3a91a5b04c674fcca8,1aef7a54a9110723fb2ba8018b9ef86427cedad767c4d8f811b27acd732ee432,feature_1620_pm5,equal_supported_bins,,,,2,0,790,0,0,0.0,0,0.0,0,0.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,1,103,500,20260909-phase3-original_n10000-m1-seed1-final-ctx-s103-n500-drop10100-mc50,d6b8fb65ba2180e50d4ab93c6557590b4be8a8d737855a3a91a5b04c674fcca8,1aef7a54a9110723fb2ba8018b9ef86427cedad767c4d8f811b27acd732ee432,continuum_1700_2000,equal_supported_bins,,,,60,0,8230,0,32,53.333333333333336,53,88.33333333333333,60,100.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,1,103,500,20260909-phase3-original_n10000-m1-seed1-final-ctx-s103-n500-drop10100-mc50,d6b8fb65ba2180e50d4ab93c6557590b4be8a8d737855a3a91a5b04c674fcca8,1aef7a54a9110723fb2ba8018b9ef86427cedad767c4d8f811b27acd732ee432,continuum_2200_2400,equal_supported_bins,,,,40,0,9093,0,10,25.0,23,57.5,32,80.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,1,104,500,20260909-phase3-original_n10000-m1-seed1-final-ctx-s104-n500-drop10100-mc50,43a7050b42df1163a62a23044bcc31026c8d2910a26a529d35c08a2edba62552,b8f9c9e3f3730325ca6a76131fc27470128cd3823d32428a76fd6be3c61ed214,overall_500_3000,equal_supported_bins,,,,442,58,114299,101,218,49.321266968325794,365,82.57918552036199,412,93.21266968325791
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,1,104,500,20260909-phase3-original_n10000-m1-seed1-final-ctx-s104-n500-drop10100-mc50,43a7050b42df1163a62a23044bcc31026c8d2910a26a529d35c08a2edba62552,b8f9c9e3f3730325ca6a76131fc27470128cd3823d32428a76fd6be3c61ed214,figure1_1500_3000,equal_supported_bins,,,,242,58,43073,101,121,50.0,200,82.64462809917356,226,93.38842975206612
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,1,104,500,20260909-phase3-original_n10000-m1-seed1-final-ctx-s104-n500-drop10100-mc50,43a7050b42df1163a62a23044bcc31026c8d2910a26a529d35c08a2edba62552,b8f9c9e3f3730325ca6a76131fc27470128cd3823d32428a76fd6be3c61ed214,FE_2614_pm5,equal_supported_bins,,,,2,0,8439,0,0,0.0,0,0.0,1,50.0
original_n10000,original,10k,10000,9980,Attentive CNP,m1,matched_neural,1,104,500,20260909-phase3-original_n10000-m1-seed1-final-ctx-s104-n500-drop10100-mc50,43a7050b42df1163a62a23044bcc31026c8d2910a26a529d35c08a2edba62552,b8f9c9e3f3730325ca6a76131fc27470128cd3823d32428a76fd6be3c61ed214,SE_2103_pm5,equal_supported_bins,,,,2,0,1330,0,0,0.0,0,0.0,0,0.0
